schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,AutoDesign: Meta-Harness Optimization for Long-Horizon Agentic Design,"Yaxin Luo, Haobin Jiang, Jialv Zou, Xu Huang, Wenhao Yan, Haodong Li, Zhengrong Yue, Jing Li, Xiaofu Chen, Xiaohan Zhao, Jiacheng Liu, Jiacheng Cui, Zhiqiang Shen, Xiaotong Li",http://arxiv.org/abs/2608.13560v1,,0,2026-08-13T17:59:57Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,"Bobo Li, Hao Fei, Tianjie Ju, Mong-Li Lee, Wynne Hsu",http://arxiv.org/abs/2608.13558v1,,0,2026-08-13T17:59:52Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Localised Horizons and Holographic Thermodynamics: Supercooling in the 1/D Expansion,"Prateek Agrawal, Gaurang Ramakant Kane, Vazha Loladze",http://arxiv.org/abs/2608.13557v1,,0,2026-08-13T17:59:44Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,V-RAE: Rethinking Video Latent Spaces for Generation,"Minghui Guo, Shengqiong Wu, Hao Fei",http://arxiv.org/abs/2608.13556v1,,0,2026-08-13T17:59:43Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Defensive Boosting for Online Probabilistic Forecasting,"Georgy Noarov, Aaron Roth",http://arxiv.org/abs/2608.13554v1,,0,2026-08-13T17:59:35Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,PlayWorld: Benchmarking World Models with Agent Players over Long-Horizon Objectives,"Kaixin Ding, Xi Chen, Minghong Cai, Zhiyuan Xu, Yiyang Wang, Yuxiang Lu, Junyi Li, Shuyang Chen, Yuan Gao, Xin Tao, Pengfei Wan, Hengshuang Zhao",http://arxiv.org/abs/2608.13552v1,,0,2026-08-13T17:59:30Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Every PPT channel has finite entanglement-breaking index,Sang-Jun Park,http://arxiv.org/abs/2608.13551v1,,0,2026-08-13T17:59:28Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,QuoteBench: How Matched Scores Can Hide Command-Path Failures,"Shangao Li, Yao Zhang, Volker Tresp, Yuanyuan Yang",http://arxiv.org/abs/2608.13547v1,,0,2026-08-13T17:57:20Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Alaya-EVOKE: From Linear-Scaling Supervision to Endless World,"Yuanyang Yin, Gongxuan Wang, Yifan Zhan, Chuanhao Li, Kaipeng Zhang, Feng Zhao",http://arxiv.org/abs/2608.13546v1,,0,2026-08-13T17:57:00Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,"Fanfei Li, Jana Zeller, Manuel Prada-Corral, Thaddäus Wiedemer, Prasanna Mayilvahanan, Ryan Cotterell, Wieland Brendel",http://arxiv.org/abs/2608.13545v1,,0,2026-08-13T17:56:12Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,"Skew Hives, Skew Skeps, Skew Schur Log-Concavity","Tuong Le, Son Nguyen",http://arxiv.org/abs/2608.13544v1,,0,2026-08-13T17:55:43Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Clifford Circuit Synthesis for Distributed Quantum Architectures with Arbitrary Network Topology,Tuomas Laakkonen,http://arxiv.org/abs/2608.13543v1,,0,2026-08-13T17:55:40Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,SAEVerbalizer: Generating Explanations for Sparse Autoencoder Features via Representation Verbalization,"Weihan Meng, Hongzhu Guo, Yi Jing, Dewen Liu, Zijun Yao, Xiaozhi Wang, Lei Hou, Juanzi Li",http://arxiv.org/abs/2608.13538v1,,0,2026-08-13T17:54:11Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Kinematic Fingerprints of a Nucleon-Triggered $V_{\mathcal{B}}$ in Rare $η^{(\prime)}\toπ^0(η)γγ$ Decays on Nucleon Targets,Yaroslav Balytskyi,http://arxiv.org/abs/2608.13537v1,,0,2026-08-13T17:53:11Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Surfaces with nonpositive magnetic curvature,"Boris Hasselblatt, JinCheng Wang",http://arxiv.org/abs/2608.13534v1,,0,2026-08-13T17:50:07Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Inductively-protected Andreev (IPA) spin qubit,"J. L. del Olmo N., F. J. Matute-Cañadas, A. Levy Yeyati, R. Seoane Souto, R. Aguado",http://arxiv.org/abs/2608.13530v1,,0,2026-08-13T17:47:31Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees,"Tianyi Li, Yaxin Luo, Xinyi Shang, Zhiqiang Shen",http://arxiv.org/abs/2608.13524v1,,0,2026-08-13T17:43:44Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Intervention-Aware Clinical World Model for Post-Op Outcome Forecasting in Cardiology,"Yunsung Chung, Yingshuo Liu, Abboud F. Hassan, Han Feng, Mary M. Maleckar, Nassir Marrouche, Jihun Hamm",http://arxiv.org/abs/2608.13518v1,,0,2026-08-13T17:38:13Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,"Peter Schneider-Kamp, Jacob Nielsen, Gianluca Barmina, Kenneth Enevoldsen, Lukas Galke Poech",http://arxiv.org/abs/2608.13517v1,,0,2026-08-13T17:37:53Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Numerical Model Simulation of the Carruthers GCI Images,"Heather Filippini, Alex Zhang, Evan Widloski, Jason McPhate, Lara Waldrop, Thomas Immel, John Clarke, Pratik Joshi, Michal Ondrejcek, Martin M. Sirk",http://arxiv.org/abs/2608.13516v1,,0,2026-08-13T17:37:02Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Measuring Task-Agnostic Training Data Influence Across Language Model Pretraining,"Yuto Nishida, Hirokazu Kiyomaru, Yusuke Oda, Takashi Kodama, Chaoran Liu, Daisuke Kawahara, Yusuke Miyao, Max Müller-Eberstein, Masaru Isonuma",http://arxiv.org/abs/2608.13515v1,,0,2026-08-13T17:36:49Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Bagging Robustly Learns VC Classes with Linear Sample Complexity,Omar Montasser,http://arxiv.org/abs/2608.13514v1,,0,2026-08-13T17:36:49Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,"On the Structural Limits of Machine Learning Decision Systems: An Information-Theoretic, Interaction-Based, and Stochastic-Dynamical Perspective","Nestor R. Barraza, Gabriel Pena",http://arxiv.org/abs/2608.13510v1,,0,2026-08-13T17:34:41Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,The distribution of $k$-free ideals in ray class groups,"Adrian Barquero-Sanchez, Jack Heimrath, Bernd Sing, Nicolás Sirolli, Caylee Spivey, Michael Wijaya",http://arxiv.org/abs/2608.13509v1,,0,2026-08-13T17:34:15Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Safety-Critical Control for Quadrotor UAVs via Decentralized Navigation Functions,"Omayra Yago Nieto, Alexandre Anahory Simoes, Leonardo Colombo",http://arxiv.org/abs/2608.13507v1,,0,2026-08-13T17:32:55Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Equivariant learning of a transferable three-dimensional classical density functional,Bingqing Cheng,http://arxiv.org/abs/2608.13506v1,,0,2026-08-13T17:32:45Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Intern-S2-Preview: Scientific Agentic Foundation Model,"Lei Bai, Jiaqi Cao, Chiyu Chen, Guanzhou Chen, Kai Chen, Guangran Cheng, Erfei Cui, Xuanlang Dai, Shengyuan Ding, Shangheng Du, Yanhui Duan, Yue Fan, Youqing Fang, Quan Gan, Yuanyuan Gao, Jiaye Ge, Lixin Gu, Yuzhe Gu, Qipeng Guo, Junjun He, Xin Hong, Ming Hu, Zhouqi Hua, Haian Huang, Junhao Huang, Zixian Huang, Minxi Jin, Lingkai Kong, Alexander Lam, Zehao Li, Zonglin Li, Tianhao Liang, Dahua Lin, Junyao Lin, Tianyang Lin, Zhouhan Lin, Jiangning Liu, Jin Liu, Kuikun Liu, Wenran Liu, Yifei Liu, Yuhong Liu, Yuhong Liu, Zhoumianze Liu, Ziyan Liu, Ziyu Liu, Haijun Lv, Han Lv, Chengqi Lyu, Le Ma, Ningsheng Ma, Zerun Ma, Haoyang Peng, Runyu Peng, Jifei Shan, Zixin Shang, Kou Shi, Xiang Shi, Qisheng Su, Xuerui Su, Hao Sun, Xiao Sun, Yanan Sun, Yu Sun, Huanze Tang, Yinghao Tang, Wenhui Tian, Zhongbo Tian, Bingli Wang, Haomin Wang, Jiarui Wang, Jingzhi Wang, Rui Wang, Xiquan Wang, Yi Wang, Zhecan Wang, Ziyi Wang, Zun Wang, Rubin Wei, Lianyi Wu, Wen Wu, Yue Wu, Yuhan Wu, Zhenyu Wu, Zijian Wu, Shuhao Xing, Jun Xu, Xingle Xu, Xuenan Xu, Xiangchao Yan, Ziang Yan, Bowen Yang, Danni Yang, Lin Yang, Zhiqi Yang, Qian Yao, Haochen Ye, Peng Ye, Jinhui Yin, Jiashuo Yu, Dingbo Yuan, Fei Yuan, Yuhang Zang, Bo Zhang, Chao Zhang, Chen Zhang, Hongjie Zhang, Junming Zhang, Wenlong Zhang, Wenwei Zhang, Yiming Zhang, Zhuo Zhang, Ziyang Zhang, Haiteng Zhao, Penghao Zhao, Yibo Zhao, Zhonghan Zhao, Zhihang Zhong, Bowen Zhou, Peiheng Zhou, Xin Zhou, Xinyu Zhou, Yunhua Zhou, Dongsheng Zhu, Yicheng Zou",http://arxiv.org/abs/2608.13505v1,,0,2026-08-13T17:31:28Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,"Sparse Orthogonal Regression Technique: A Spectral Framework for Equation Discovery, Approximation, and Integration","Sabin Roman, Ljupco Todorovski, Saso Dzeroski",http://arxiv.org/abs/2608.13504v1,,0,2026-08-13T17:31:27Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,In-situ Adjoint Wave Control in Reconfigurable Non-Hermitian Nonlinear Systems,"John Guillamon, William Tuxbury, Cheng-Zhen Wang, Owen Miller, Zin Lin, Tsampikos Kottos",http://arxiv.org/abs/2608.13503v1,,0,2026-08-13T17:30:19Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,GS$^{2}$CI: Robust Gaussian Splatting For Snapshot Compressive Imaging via Large Vision Model Priors,"Yanming Yang, Chenxi Song, Ping Wang, Xin Yuan, Chi Zhang",http://arxiv.org/abs/2608.13502v1,,0,2026-08-13T17:29:53Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Symmetry Emergence in Self-Organized Criticality,"Ernesto Lupercio, Mikhail Shkolnikov",http://arxiv.org/abs/2608.13500v1,,0,2026-08-13T17:29:15Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,OpScale: Operator-level Provisioning and Autoscaling for LLM Serving,"Xingqi Cui, Chieh-Jan Mike Liang, Ziang Tang, Jiarong Xing, Haoran Qiu",http://arxiv.org/abs/2608.13499v1,,0,2026-08-13T17:28:54Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,TraVEL: Trajectory-Guided Video Embedding Learning for Driving-Video Retrieval,"Yi-Chung Chen, Philip Jacobson, Tom Lampo, Yiren Lu, Jin Yao, David I. Inouye, Jing Gao, Danhua Guo, Burhan Yaman",http://arxiv.org/abs/2608.13495v1,,0,2026-08-13T17:24:23Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Paleoclimate Boundary Conditions as an Out-of-Sample Test for the Forced Response of Ocean Climate Emulators,"Adam Subel, Laure Zanna",http://arxiv.org/abs/2608.13494v1,,0,2026-08-13T17:23:16Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,AlayaWorld: Interactive Long-Horizon World Modeling - Full Technical Report (v1.1),"AlayaWorld Team, Kaipeng Zhang, Chuanhao Li, Yifan Zhan, Yongtao Ge, Yuanyang Yin, Jiaming Tan, Kang He, Liaoyuan Fan, Mingliang Zhai, Ruicong Liu, Xiaojie Xu, Xuangeng Chu, Zhen Li, Zhengyuan Lin, Zhixiang Wang, Zian Meng, Zihui Gao",http://arxiv.org/abs/2608.13492v1,,0,2026-08-13T17:21:03Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation,"DreamX Team, Rui Chen, Xiangxiang Chu, Geng Li, Jifan Li, Qingfeng Shi, Datao Tang, Jing Tang, Jun Wang, Pengfei Zhang",http://arxiv.org/abs/2608.13489v1,,0,2026-08-13T17:18:09Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Higher-Order Analytical Expansion of Thawing Dark Energy with an Exponential Potential,"Naoto Maki, Kazunori Kohri",http://arxiv.org/abs/2608.13488v1,,0,2026-08-13T17:16:23Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Toward a Gricean Retreat: Probing LLMs for Knowledge Boundaries and Referent Specificity,"Dananjay Srinivas, Saksham Khatwani, Maria Pacheco",http://arxiv.org/abs/2608.13484v1,,0,2026-08-13T17:13:41Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Landau theory and exchange instabilities in Mn$_5$Si$_3$: A case against altermagnetism,K. D. Belashchenko,http://arxiv.org/abs/2608.13483v1,,0,2026-08-13T17:12:49Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Synthetic Persona Pretraining: Alignment from Token Zero,"Julian Minder, Viktor Moskvoretskii, Raghav Singhal, Difan Jiao, Andy Arditi, Shaobo Cui, Yiderigun Borjigin, Kartik Bali, Stefan Krsteski, Harsh Raj, Huu Nguyen, Jannik Brinkmann, Ashton Anderson, Roland Aydin, Robert West",http://arxiv.org/abs/2608.13482v1,,0,2026-08-13T17:12:04Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Compact Path Representation in DAGs via Colored Edge Pebbling,"Paola Bonizzoni, Alessio Conte, Gianluca Della Vedova, Younan Gao, Roberto Grossi, Brian Riccardi",http://arxiv.org/abs/2608.13480v1,,0,2026-08-13T17:11:38Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Imaginary-time correlations in time-sliced stochastic series expansion,"Ryan Flynn, Adam Iaizzi, Sibin Yang, Ying-Jer Kao, Anders W. Sandvik",http://arxiv.org/abs/2608.13477v1,,0,2026-08-13T17:03:56Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,MARC v1: An Open-Source Multi-Agent Framework for Clinical AI Reasoning and Coordination,"Saisha Shetty, Satvik Tripathi, Austin Lin, Colin Zhao, Theodore Kim, Don Enwerem, Jacinta Arnold, Shahriar Faghani, Tessa S Cook",http://arxiv.org/abs/2608.13476v1,,0,2026-08-13T17:00:08Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Decoding Task Progress from VLA Representations,"Atiksh Bhardwaj, Edward Weiyi Duan, Prithwish Dan, Wei-Chiu Ma, Preston Culbertson",http://arxiv.org/abs/2608.13474v1,,0,2026-08-13T16:58:29Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,No Helium Detected in LHS 1140 b from Four JWST NIRISS/SOSS Transits,"Katherine A. Bennett, Carlos Gascón, Jacob Lustig-Yaeger, Guangwei Fu, David K. Sing, Kevin B. Stevenson, Jonathan Brande, Munazza K. Alam, Jeff A. Valenti, Mercedes López-Morales, Sten J. Vermeiren, Megan Weiner Mansfield, Sarah E. Moran, Kristin S. Sotzen, Jegug Ih, Sarah Peacock",http://arxiv.org/abs/2608.13473v1,,0,2026-08-13T16:58:27Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,AaLLM: An End-to-End Analog Circuit Design Framework from Topology Generation to Sizing Using Large Language Models,"Mohammed Ayman Habib, Rylan Hart, Morteza Fayazi",http://arxiv.org/abs/2608.13472v1,,0,2026-08-13T16:57:07Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Critical behavior and critical exponents of rotating QCD matter,"Kai Xiao, Fei Sun, Shuang Li, Xun Chen",http://arxiv.org/abs/2608.13469v1,,0,2026-08-13T16:51:49Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Learning about Treatment Effects in Panels under Unknown Interference,Shengbin Wei,http://arxiv.org/abs/2608.13466v1,,0,2026-08-13T16:47:20Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Concept Drift Detection and Adaptive Retraining of Malware Classification Models,"Christofer Washington Berruz Chungata, Martin Jurecek, Katerina Potika, William B. Andreopoulos, Mark Stamp",http://arxiv.org/abs/2608.13465v1,,0,2026-08-13T16:46:56Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,"Daniel Perkins, John Squires, Janou Milligan, Chandra Raskoti, Linda Ungerboeck",http://arxiv.org/abs/2608.13463v1,,0,2026-08-13T16:45:24Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Doubly Robust Estimation of Causal Effect on CVR with Targeted Regularization,"Jiayi Dan, Bo Li, Lu Deng, Yong Wang",http://arxiv.org/abs/2608.13461v1,,0,2026-08-13T16:44:08Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,SNM-VFI: Symmetric Nonlinear Motion-Guided Generative Video Frame Interpolation,"Jisoo Jeong, Hong Cai, Jamie Menjay Lin, Hanno Ackermann, Hyeonjun Sim, Yinhao Zhu, Yunxiao Shi, Fatih Porikli",http://arxiv.org/abs/2608.13460v1,,0,2026-08-13T16:43:49Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,CAPRI: Contract-Aware Proof Repair for Isabelle,"Jim Woodcock, Gabriel Leite, Augusto Sampaio, Ran Wei",http://arxiv.org/abs/2608.13459v1,,0,2026-08-13T16:43:44Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Fine-Grained Action Recognition with Cross-Attentive Latent Sparse Experts,"Imtiaz Ul Hassan, Tasweer Ahmad, Nik Bessis, Ardhendu Behera",http://arxiv.org/abs/2608.13458v1,,0,2026-08-13T16:41:57Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Symmetry-Breaking De Novo Crystal Generation via Markovian Jump Diffusion,"Van Khoa Nguyen, Alexandros Kalousis",http://arxiv.org/abs/2608.13457v1,,0,2026-08-13T16:41:48Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,A Unifying Perspective on Causal World Models: From Observations to Representations to Structure,"Avinash Kori, Fabrizio Russo",http://arxiv.org/abs/2608.13456v1,,0,2026-08-13T16:40:35Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Evaluation of Clinically Steerable Retinal Image Generation from Foundation Model Latent Spaces,"Zuzanna A. Wakefield-Skórniewska, Bartłomiej W. Papież",http://arxiv.org/abs/2608.13455v1,,0,2026-08-13T16:40:26Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Before You Say It: Anticipating Verbal Behavior from Longitudinal Everyday Conversations with LLMs,"Yasith Samaradivakara, Valdemar Danry, Paul Liang, Pattie Maes",http://arxiv.org/abs/2608.13454v1,,0,2026-08-13T16:39:47Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,UniTexture: Cross-Task Universal Adversarial Textures for Vision-Language-Action Models,"Yukun Dai, Mingzhe Dai, Tianshi Wang, Fengling Li, Jingjing Li, Lei Zhu",http://arxiv.org/abs/2608.13453v1,,0,2026-08-13T16:38:57Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,LLM-Assisted Dynamic Threat Analysis for Attacker-Reachable Software Weaknesses in Autonomous Vehicles,"Md Wasiul Haque, Sagar Dasgupta, Mizanur Rahman, Md Rayhanur Rahman",http://arxiv.org/abs/2608.13450v1,,0,2026-08-13T16:33:44Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Spectral Localization Principle for Entanglement Harvesting,Hao Xu,http://arxiv.org/abs/2608.13449v1,,0,2026-08-13T16:33:26Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,"Academic League of Artificial Intelligence - An Integrative Perspective of Teaching, Research, and Extension","Alison R. Panisson, Maria Eduarda W. M. Vianna, Italo Firmino da Silva, Heitor Henrique da Silva, Rafaela Fernandes Savaris, Bernardo Pandolfi Costa, Martin Augusto Gagliotti Vigil, Jim Lau, Agenor Hentz, Andréa Sabedra Bordin, Alexandre Leopoldo Gonçalves, Roberto Rodrigues-Filho",http://arxiv.org/abs/2608.13447v1,,0,2026-08-13T16:32:44Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Blue Noise as a Lattice Gibbs Ensemble,Zhuoran Yi,http://arxiv.org/abs/2608.13446v1,,0,2026-08-13T16:31:53Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,"Algorithmic Gender Prediction Is Illegitimate, But Gender Imputation Can Yield Valid Measurements","Evan Dong, Angelina Wang",http://arxiv.org/abs/2608.13444v1,,0,2026-08-13T16:30:47Z,2026-08-15T19:03:27.794454Z
1.0,RESEARCH_PAPER,Edit2TikZ: A Comprehensive and Challenging Benchmark for Scientific Figure Editing with TikZ,"Zongyun Zhang, Jiacheng Ruan, Xian Gao, Ruizhu Zhou, Lingcheng Meng, Lining Hu, Ting Liu, Yuzhuo Fu",http://arxiv.org/abs/2608.13441v1,,0,2026-08-13T16:27:18Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Memory Stabilizes Spontaneous Particle Aggregation: A Linearized Vlasov--Fokker--Planck Analysis,Jan Haskovec,http://arxiv.org/abs/2608.13440v1,,0,2026-08-13T16:27:11Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Retrospective Statistical Inference,Chong Gu,http://arxiv.org/abs/2608.13439v1,,0,2026-08-13T16:25:59Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,"Gehan Zheng, Matthew Johnson-Roberson, Weiming Zhi",http://arxiv.org/abs/2608.13438v1,,0,2026-08-13T16:25:54Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Characteristic Mode Analysis of Plasmonic Nanostructures Using Hydrodynamic Volume Integral Equation,"Meruyert Khamitova, Ran Zhao, Doolos Aibek Uulu, Sebastian Celis Sierra, Hakan Bagci",http://arxiv.org/abs/2608.13435v1,,0,2026-08-13T16:22:30Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Fast Tendermint: Speeding Up a Foundational Consensus Protocol,"Preston Vander Vos, Daniel Cason",http://arxiv.org/abs/2608.13434v1,,0,2026-08-13T16:22:18Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Algebraic Decomposition Theory for Transformer Length Generalization,"Andy Yang, Blerta Veseli, Corentin Barloy, Michaël Cadilhac, Andreas Krebs, Charles Paperman, Howard Straubing, Michael Hahn",http://arxiv.org/abs/2608.13433v1,,0,2026-08-13T16:20:56Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,The Production of Electron-Capture Elements in Thermonuclear Supernovae: Theory vs. Observations,"S. Shiber, P. Hoeflich, T. Mera, E. Fereidouni, Z. Levy, D. Maci, C. Ashall, K. Medler, J. M. DerKacy, E. Baron, M. Shahbandeh, C. M. Pfeffer",http://arxiv.org/abs/2608.13432v1,,0,2026-08-13T16:20:03Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,"Measuring the Arrow of Time: Identification, Estimation, and Inference for Directional Structure in Multivariate Time Series",Avishek Bhandari,http://arxiv.org/abs/2608.13431v1,,0,2026-08-13T16:19:52Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Are You Sure You're Sure? On the Impact of Instruction Tuning on Confidence and Lexical Diversity,"Irina Proskurina, Mayank Kumar, Oyindolapo O. Komolafe",http://arxiv.org/abs/2608.13430v1,,0,2026-08-13T16:18:45Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,MANGO: An Autodiff Neutrino Oscillation Engine for Differentiable Analysis Pipelines,Pierre Granger,http://arxiv.org/abs/2608.13429v1,,0,2026-08-13T16:17:44Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,RAIL: An Automatic Classifier of the Artificial Intelligence Readiness Level,"Juan Irving Vasquez, Juan Terven, Laura-Ivoone Garay-Jimenez",http://arxiv.org/abs/2608.13428v1,,0,2026-08-13T16:17:41Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,"Modeling Bond-Dependent Kitaev-like interaction in 2D Edge-Sharing Tetrahedral Magnets: FeX (X=Te, Se)","Mengdong Li, Can Huangb, Bingjie Liu, Zhixin Liu, Yanfei Pan, Jiyu Fan, Chunlan Ma, Daning Shi, Yan Zhua",http://arxiv.org/abs/2608.13427v1,,0,2026-08-13T16:16:06Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,"Zixuan Lan, Yanhong Li, Jiawei Zhou",http://arxiv.org/abs/2608.13426v1,,0,2026-08-13T16:16:04Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,"Motor, Cognitive, or Corpus? What Survives Cross-Lingual Transfer in Speech-Based Parkinsons Disease Detection","Serli Kopar, Sam Gijsen, Abner Hernandez, Paula Andrea Perez-Toro, Kerstin Ritter",http://arxiv.org/abs/2608.13425v1,,0,2026-08-13T16:15:32Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Modern aerodynamics models do not capture important unsteady forces--the failure of the quasi-steady approximation,"Victoria M. Malarczyk, Marcus Hultmark",http://arxiv.org/abs/2608.13424v1,,0,2026-08-13T16:15:25Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,COBRA-DOSE: Copula-based Bayesian Model Averaging for Dose Selection,"Luke Hagar, Min Zhang, Ranjeny Thomas, Andrew J. Martin",http://arxiv.org/abs/2608.13423v1,,0,2026-08-13T16:14:18Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Enhancing Virtual Agents through SLMs and Edge-Computing: An Exploratory Evaluation of Think and Memory Processes,"Aimilios Hadjiliasi, Louis Nisiotis",http://arxiv.org/abs/2608.13420v1,,0,2026-08-13T16:12:52Z,2026-08-15T19:03:27.796461Z
1.0,RESEARCH_PAPER,Wasserstein Filtering: A Sample Selection Method for Robust Distribution Learning,"Yikai Xu, Zhao Chen, Jian Huang",http://arxiv.org/abs/2608.13418v1,,0,2026-08-13T16:12:28Z,2026-08-15T19:03:27.796461Z
