recordType,rawName,canonicalName,matchType,matchScore
STARTUP,GoogleCloudPlatform,Google Cloud,PARTIAL_MATCH,95.65217391304348
STARTUP,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
STARTUP,GreyDGL,GreyDGL,NO_MATCH,35.29411764705882
STARTUP,neuml,neuml,NO_MATCH,60.0
STARTUP,The-Pocket,The-Pocket,NO_MATCH,40.0
STARTUP,sapientinc,sapientinc,NO_MATCH,44.44444444444444
STARTUP,steven2358,steven2358,NO_MATCH,33.333333333333336
STARTUP,OpenMOSS,OpenMOSS,NO_MATCH,57.14285714285714
STARTUP,tensorzero,tensorzero,NO_MATCH,50.0
STARTUP,KalyanKS-NLP,KalyanKS-NLP,NO_MATCH,40.0
STARTUP,bigscience-workshop,bigscience-workshop,NO_MATCH,45.16129032258065
STARTUP,Mooler0410,Mooler0410,NO_MATCH,40.0
STARTUP,OpenRLHF,OpenRLHF,NO_MATCH,57.14285714285714
STARTUP,Tiiny-AI,Tiiny-AI,NO_MATCH,42.85714285714286
STARTUP,yzhao062,yzhao062,NO_MATCH,35.29411764705882
STARTUP,FMInference,FMInference,NO_MATCH,42.10526315789473
STARTUP,activeloopai,activeloopai,NO_MATCH,42.10526315789473
STARTUP,FareedKhan-dev,FareedKhan-dev,NO_MATCH,41.666666666666664
STARTUP,WangRongsheng,WangRongsheng,NO_MATCH,45.45454545454546
STARTUP,langchain-ai,langchain-ai,NO_MATCH,66.66666666666667
STARTUP,asgeirtj,asgeirtj,NO_MATCH,57.14285714285714
STARTUP,lyogavin,lyogavin,NO_MATCH,47.05882352941176
STARTUP,NirDiamant,NirDiamant,NO_MATCH,50.0
STARTUP,Anil-matcha,Anil-matcha,NO_MATCH,42.10526315789473
STARTUP,ahujasid,ahujasid,NO_MATCH,47.05882352941176
STARTUP,a2aproject,a2aproject,NO_MATCH,42.10526315789473
STARTUP,wandb,Weights & Biases,ALIAS_MATCH,100
STARTUP,jina-ai,jina-ai,NO_MATCH,42.85714285714286
STARTUP,coze-dev,coze-dev,NO_MATCH,42.85714285714286
STARTUP,NVIDIA-NeMo,NVIDIA,PARTIAL_MATCH,100.0
STARTUP,Canner,Canner,NO_MATCH,50.0
STARTUP,rowboatlabs,rowboatlabs,NO_MATCH,47.61904761904761
STARTUP,ai-shifu,ai-shifu,NO_MATCH,40.0
STARTUP,dottxt-ai,dottxt-ai,NO_MATCH,37.5
STARTUP,HBAI-Ltd,HBAI-Ltd,NO_MATCH,40.0
STARTUP,waooAI,waooAI,NO_MATCH,40.0
STARTUP,zoicware,zoicware,NO_MATCH,47.05882352941176
STARTUP,Portkey-AI,Portkey-AI,NO_MATCH,40.0
STARTUP,0x4m4,0x4m4,NO_MATCH,15.384615384615385
STARTUP,openvinotoolkit,openvinotoolkit,NO_MATCH,40.0
STARTUP,Acly,Acly,NO_MATCH,50.0
STARTUP,Netflix,Netflix,NO_MATCH,37.5
STARTUP,aliasrobotics,aliasrobotics,NO_MATCH,54.54545454545454
STARTUP,miurla,miurla,NO_MATCH,37.5
STARTUP,Narcooo,Narcooo,NO_MATCH,40.0
STARTUP,bentoml,bentoml,NO_MATCH,50.0
STARTUP,FoundationVision,FoundationVision,NO_MATCH,35.71428571428571
STARTUP,rockbenben,rockbenben,NO_MATCH,37.5
STARTUP,affaan-m,affaan-m,NO_MATCH,37.5
STARTUP,ollama,ollama,NO_MATCH,50.0
STARTUP,firecrawl,firecrawl,NO_MATCH,42.10526315789473
STARTUP,langgenius,langgenius,NO_MATCH,44.44444444444444
STARTUP,open-webui,open-webui,NO_MATCH,37.5
STARTUP,browser-use,browser-use,NO_MATCH,47.05882352941176
STARTUP,Graphify-Labs,Graphify-Labs,NO_MATCH,34.78260869565217
STARTUP,harry0703,harry0703,NO_MATCH,38.095238095238095
STARTUP,DietrichGebert,DietrichGebert,NO_MATCH,41.666666666666664
STARTUP,JuliusBrussee,JuliusBrussee,NO_MATCH,34.78260869565217
STARTUP,TauricResearch,TauricResearch,NO_MATCH,42.42424242424242
STARTUP,vllm-project,vllm-project,NO_MATCH,31.999999999999996
STARTUP,bytedance,bytedance,NO_MATCH,44.44444444444444
STARTUP,rtk-ai,rtk-ai,NO_MATCH,46.15384615384615
STARTUP,shareAI-lab,shareAI-lab,NO_MATCH,35.29411764705882
STARTUP,datawhalechina,datawhalechina,NO_MATCH,43.47826086956522
STARTUP,FoundationAgents,FoundationAgents,NO_MATCH,42.85714285714286
STARTUP,headroomlabs-ai,headroomlabs-ai,NO_MATCH,43.47826086956522
STARTUP,Mintplex-Labs,Mintplex-Labs,NO_MATCH,36.36363636363637
STARTUP,mem0ai,mem0ai,NO_MATCH,42.85714285714286
STARTUP,ZhuLinsen,ZhuLinsen,NO_MATCH,47.05882352941176
STARTUP,sansan0,sansan0,NO_MATCH,50.0
STARTUP,upstash,upstash,NO_MATCH,35.29411764705882
STARTUP,MemPalace,MemPalace,NO_MATCH,47.05882352941176
STARTUP,BerriAI,BerriAI,NO_MATCH,46.15384615384615
STARTUP,hesreallyhim,hesreallyhim,NO_MATCH,44.44444444444444
STARTUP,run-llama,run-llama,NO_MATCH,42.10526315789473
STARTUP,jeecgboot,jeecgboot,NO_MATCH,44.44444444444444
STARTUP,zhayujie,zhayujie,NO_MATCH,37.5
STARTUP,milvus-io,milvus-io,NO_MATCH,38.095238095238095
STARTUP,janhq,janhq,NO_MATCH,42.85714285714286
STARTUP,Hmbown,Hmbown,NO_MATCH,42.85714285714286
STARTUP,2noise,2noise,NO_MATCH,42.85714285714286
STARTUP,QuivrHQ,QuivrHQ,NO_MATCH,30.76923076923077
STARTUP,apachecn,apachecn,NO_MATCH,42.85714285714286
STARTUP,666ghj,666ghj,NO_MATCH,26.66666666666667
STARTUP,hankcs,hankcs,NO_MATCH,40.0
STARTUP,lukasmasuch,lukasmasuch,NO_MATCH,38.095238095238095
STARTUP,AccumulateMore,AccumulateMore,NO_MATCH,41.666666666666664
STARTUP,AiHubCN,AiHubCN,NO_MATCH,28.57142857142857
STARTUP,RasaHQ,RasaHQ,NO_MATCH,33.333333333333336
STARTUP,keon,keon,NO_MATCH,50.0
STARTUP,NLP-LOVE,NLP-LOVE,NO_MATCH,28.57142857142857
STARTUP,bharathgs,bharathgs,NO_MATCH,47.61904761904761
STARTUP,piskvorky,piskvorky,NO_MATCH,42.10526315789473
STARTUP,memvid,memvid,NO_MATCH,42.85714285714286
STARTUP,oxford-cs-deepnlp-2017,oxford-cs-deepnlp-2017,NO_MATCH,31.25
STARTUP,Unstructured-IO,Unstructured-IO,NO_MATCH,38.095238095238095
STARTUP,GeeeekExplorer,GeeeekExplorer,NO_MATCH,34.78260869565217
STARTUP,virgili0,virgili0,NO_MATCH,33.333333333333336
STARTUP,graykode,graykode,NO_MATCH,35.29411764705882
STARTUP,botpress,botpress,NO_MATCH,42.85714285714286
STARTUP,nltk,nltk,NO_MATCH,46.15384615384615
STARTUP,flairNLP,flairNLP,NO_MATCH,50.0
STARTUP,tangyudi,tangyudi,NO_MATCH,47.05882352941176
STARTUP,spencermountain,spencermountain,NO_MATCH,38.095238095238095
STARTUP,data-privacy-stack,data-privacy-stack,NO_MATCH,50.0
STARTUP,chiphuyen,chiphuyen,NO_MATCH,40.0
STARTUP,HumanSignal,HumanSignal,NO_MATCH,40.0
STARTUP,junyanz,junyanz,NO_MATCH,47.05882352941176
STARTUP,spmallick,spmallick,NO_MATCH,44.44444444444444
STARTUP,graphdeco-inria,graphdeco-inria,NO_MATCH,38.095238095238095
STARTUP,amusi,amusi,NO_MATCH,40.0
STARTUP,MaaAssistantArknights,MaaAssistantArknights,NO_MATCH,43.24324324324324
STARTUP,screenpipe,screenpipe,NO_MATCH,42.10526315789473
STARTUP,ShusenTang,ShusenTang,NO_MATCH,42.10526315789473
STARTUP,NVlabs,NVlabs,NO_MATCH,37.5
STARTUP,cvat-ai,cvat-ai,NO_MATCH,57.14285714285714
STARTUP,wkentaro,wkentaro,NO_MATCH,47.05882352941176
STARTUP,davisking,davisking,NO_MATCH,40.0
STARTUP,davidsandberg,davidsandberg,NO_MATCH,47.61904761904761
STARTUP,carla-simulator,carla-simulator,NO_MATCH,43.47826086956522
STARTUP,jacobgil,jacobgil,NO_MATCH,40.0
STARTUP,kmario23,kmario23,NO_MATCH,33.333333333333336
STARTUP,alicevision,alicevision,NO_MATCH,47.61904761904761
STARTUP,zalandoresearch,zalandoresearch,NO_MATCH,48.0
STARTUP,colmap,colmap,NO_MATCH,42.85714285714286
STARTUP,extreme-assistant,extreme-assistant,NO_MATCH,40.0
STARTUP,nerfstudio-project,nerfstudio-project,NO_MATCH,40.0
STARTUP,ludwig-ai,ludwig-ai,NO_MATCH,40.0
STARTUP,qubvel-org,qubvel-org,NO_MATCH,36.36363636363637
STARTUP,kornia,kornia,NO_MATCH,40.0
STARTUP,rerun-io,rerun-io,NO_MATCH,42.85714285714286
STARTUP,PointCloudLibrary,PointCloudLibrary,NO_MATCH,40.0
STARTUP,voxel51,voxel51,NO_MATCH,33.333333333333336
STARTUP,sgl-project,sgl-project,NO_MATCH,35.29411764705882
STARTUP,Unity-Technologies,Unity-Technologies,NO_MATCH,38.46153846153846
STARTUP,ddbourgin,ddbourgin,NO_MATCH,52.63157894736843
STARTUP,owainlewis,owainlewis,NO_MATCH,42.10526315789473
STARTUP,ShangtongZhang,ShangtongZhang,NO_MATCH,52.17391304347826
STARTUP,bulletphysics,bulletphysics,NO_MATCH,36.36363636363637
STARTUP,DLR-RM,DLR-RM,NO_MATCH,26.66666666666667
STARTUP,Farama-Foundation,Farama-Foundation,NO_MATCH,40.0
STARTUP,aws,Amazon Web Services,ALIAS_MATCH,100
STARTUP,OpenPipe,OpenPipe,NO_MATCH,57.14285714285714
STARTUP,vwxyzjn,vwxyzjn,NO_MATCH,30.76923076923077
STARTUP,MorvanZhou,MorvanZhou,NO_MATCH,40.0
STARTUP,Hvass-Labs,Hvass-Labs,NO_MATCH,40.0
STARTUP,lazyprogrammer,lazyprogrammer,NO_MATCH,40.0
STARTUP,VowpalWabbit,VowpalWabbit,NO_MATCH,40.0
STARTUP,google-deepmind,google-deepmind,NO_MATCH,40.0
STARTUP,tensorlayer,tensorlayer,NO_MATCH,50.0
STARTUP,HenryNdubuaku,HenryNdubuaku,NO_MATCH,31.57894736842105
STARTUP,pliang279,pliang279,NO_MATCH,44.44444444444444
STARTUP,hijkzzz,hijkzzz,NO_MATCH,28.57142857142857
STARTUP,yandexdataschool,yandexdataschool,NO_MATCH,40.0
STARTUP,jason718,jason718,NO_MATCH,33.333333333333336
STARTUP,georgezouq,georgezouq,NO_MATCH,40.0
STARTUP,tensorpack,tensorpack,NO_MATCH,50.0
STARTUP,kvcache-ai,kvcache-ai,NO_MATCH,42.10526315789473
STARTUP,PufferAI,PufferAI,NO_MATCH,42.85714285714286
STARTUP,om-ai-lab,om-ai-lab,NO_MATCH,42.85714285714286
STARTUP,rllm-org,rllm-org,NO_MATCH,33.333333333333336
STARTUP,Comfy-Org,Comfy-Org,NO_MATCH,40.0
STARTUP,xinntao,xinntao,NO_MATCH,40.0
STARTUP,OpenBMB,OpenBMB,NO_MATCH,61.53846153846154
STARTUP,open-mmlab,open-mmlab,NO_MATCH,37.5
STARTUP,deepinsight,deepinsight,NO_MATCH,50.0
STARTUP,svc-develop-team,svc-develop-team,NO_MATCH,38.095238095238095
STARTUP,fastai,fastai,NO_MATCH,61.53846153846154
STARTUP,WZMIAOMIAO,WZMIAOMIAO,NO_MATCH,37.5
STARTUP,Anjok07,Anjok07,NO_MATCH,37.5
STARTUP,pyg-team,pyg-team,NO_MATCH,47.05882352941176
STARTUP,Sanster,Sanster,NO_MATCH,61.53846153846154
STARTUP,zergtant,zergtant,NO_MATCH,57.14285714285714
STARTUP,modelscope,modelscope,NO_MATCH,44.44444444444444
STARTUP,mrdbourke,mrdbourke,NO_MATCH,52.63157894736843
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,trl-internal-testing,trl-internal-testing,NO_MATCH,38.46153846153846
PRODUCT,openai-community,openai-community,NO_MATCH,38.46153846153846
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,farbodtavakkoli,farbodtavakkoli,NO_MATCH,40.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,ornith-ai,ornith-ai,NO_MATCH,44.44444444444444
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,dphn,dphn,NO_MATCH,44.44444444444444
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,hmellor,hmellor,NO_MATCH,46.15384615384615
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,ornith-ai,ornith-ai,NO_MATCH,44.44444444444444
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,ornith-ai,ornith-ai,NO_MATCH,44.44444444444444
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,EleutherAI,EleutherAI,NO_MATCH,47.61904761904761
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,farbodtavakkoli,farbodtavakkoli,NO_MATCH,40.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,TinyLlama,TinyLlama,NO_MATCH,52.63157894736843
PRODUCT,RadixArk,RadixArk,NO_MATCH,40.0
PRODUCT,distilbert,distilbert,NO_MATCH,50.0
PRODUCT,ornith-ai,ornith-ai,NO_MATCH,44.44444444444444
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,vikhyatk,vikhyatk,NO_MATCH,50.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,HuggingFaceTB,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,HuggingFaceTB,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,prism-ml,prism-ml,NO_MATCH,33.333333333333336
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,bigscience,bigscience,NO_MATCH,44.44444444444444
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,prism-ml,prism-ml,NO_MATCH,33.333333333333336
PRODUCT,prism-ml,prism-ml,NO_MATCH,33.333333333333336
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,QuantTrio,QuantTrio,NO_MATCH,53.333333333333336
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,ibm-research,ibm-research,NO_MATCH,36.36363636363637
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Apple,Apple,NO_MATCH,46.15384615384615
PRODUCT,openai-community,openai-community,NO_MATCH,38.46153846153846
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,antirez,antirez,NO_MATCH,66.66666666666667
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,nm-testing,nm-testing,NO_MATCH,52.63157894736843
PRODUCT,Mistral AI,Mistral AI,FUZZY_MATCH,100.0
PRODUCT,sshleifer,sshleifer,NO_MATCH,42.10526315789473
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Bahushruth,Bahushruth,NO_MATCH,38.46153846153846
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Meta,Meta AI,PARTIAL_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,city96,city96,NO_MATCH,33.333333333333336
PRODUCT,city96,city96,NO_MATCH,33.333333333333336
PRODUCT,city96,city96,NO_MATCH,33.333333333333336
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,HiDream-ai,HiDream-ai,NO_MATCH,47.05882352941176
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,YarvixPA,YarvixPA,NO_MATCH,37.5
PRODUCT,cyberdelia,cyberdelia,NO_MATCH,42.10526315789473
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,Granddyser,Granddyser,NO_MATCH,50.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,AlperKTS,AlperKTS,NO_MATCH,42.85714285714286
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,cyberdelia,cyberdelia,NO_MATCH,42.10526315789473
PRODUCT,AgentAnon,AgentAnon,NO_MATCH,47.61904761904761
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,ideogram-ai,ideogram-ai,NO_MATCH,38.095238095238095
PRODUCT,lovis93,lovis93,NO_MATCH,30.76923076923077
PRODUCT,leejet,leejet,NO_MATCH,37.5
PRODUCT,jayn7,jayn7,NO_MATCH,36.36363636363637
PRODUCT,starsfriday,starsfriday,NO_MATCH,40.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,diffusers,diffusers,NO_MATCH,40.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,DreamFast,DreamFast,NO_MATCH,47.05882352941176
PRODUCT,cyberdelia,cyberdelia,NO_MATCH,42.10526315789473
PRODUCT,offgrid-ai,offgrid-ai,NO_MATCH,40.0
PRODUCT,XLabs-AI,XLabs-AI,NO_MATCH,33.333333333333336
PRODUCT,joyfox,joyfox,NO_MATCH,42.85714285714286
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,TheHouseOfTheDude,TheHouseOfTheDude,NO_MATCH,35.71428571428571
PRODUCT,silveroxides,silveroxides,NO_MATCH,40.0
PRODUCT,leejet,leejet,NO_MATCH,37.5
PRODUCT,Shakker-Labs,Shakker-Labs,NO_MATCH,38.095238095238095
PRODUCT,XLabs-AI,XLabs-AI,NO_MATCH,33.333333333333336
PRODUCT,molbal,molbal,NO_MATCH,54.54545454545454
PRODUCT,Winnougan,Winnougan,NO_MATCH,47.05882352941176
PRODUCT,darknight9121,darknight9121,NO_MATCH,42.10526315789473
PRODUCT,leejet,leejet,NO_MATCH,37.5
PRODUCT,lllyasviel,lllyasviel,NO_MATCH,44.44444444444444
PRODUCT,Shakker-Labs,Shakker-Labs,NO_MATCH,38.095238095238095
PRODUCT,InstantX,InstantX,NO_MATCH,46.15384615384615
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,argmaxinc,argmaxinc,NO_MATCH,55.55555555555556
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,HiDream-ai,HiDream-ai,NO_MATCH,47.05882352941176
PRODUCT,aifoundry-org,aifoundry-org,NO_MATCH,43.47826086956522
PRODUCT,city96,city96,NO_MATCH,33.333333333333336
PRODUCT,ProGamerGov,ProGamerGov,NO_MATCH,35.29411764705882
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,duyntnet,duyntnet,NO_MATCH,47.05882352941176
PRODUCT,molbal,molbal,NO_MATCH,54.54545454545454
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,Shakker-Labs,Shakker-Labs,NO_MATCH,38.095238095238095
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,Granddyser,Granddyser,NO_MATCH,50.0
PRODUCT,rectangleworm,rectangleworm,NO_MATCH,43.47826086956522
PRODUCT,QuantStack,QuantStack,NO_MATCH,50.0
PRODUCT,cusiman,cusiman,NO_MATCH,42.10526315789473
PRODUCT,lllyasviel,lllyasviel,NO_MATCH,44.44444444444444
PRODUCT,fal,fal,NO_MATCH,50.0
PRODUCT,BennyDaBall,BennyDaBall,NO_MATCH,42.10526315789473
PRODUCT,camenduru,camenduru,NO_MATCH,42.10526315789473
PRODUCT,frankjoshua,frankjoshua,NO_MATCH,40.0
PRODUCT,XLabs-AI,XLabs-AI,NO_MATCH,33.333333333333336
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,byteshape,byteshape,NO_MATCH,55.55555555555556
PRODUCT,city96,city96,NO_MATCH,33.333333333333336
PRODUCT,DreamFast,DreamFast,NO_MATCH,47.05882352941176
PRODUCT,kp-forks,kp-forks,NO_MATCH,40.0
PRODUCT,InstantX,InstantX,NO_MATCH,46.15384615384615
PRODUCT,BennyDaBall,BennyDaBall,NO_MATCH,42.10526315789473
PRODUCT,starsfriday,starsfriday,NO_MATCH,40.0
PRODUCT,second-state,second-state,NO_MATCH,50.0
PRODUCT,leejet,leejet,NO_MATCH,37.5
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,HyperX-Sentience,HyperX-Sentience,NO_MATCH,33.333333333333336
PRODUCT,cyberdelia,cyberdelia,NO_MATCH,42.10526315789473
PRODUCT,rectangleworm,rectangleworm,NO_MATCH,43.47826086956522
PRODUCT,prithivMLmods,prithivMLmods,NO_MATCH,33.333333333333336
PRODUCT,wangkanai,wangkanai,NO_MATCH,55.55555555555556
PRODUCT,ideogram-ai,ideogram-ai,NO_MATCH,38.095238095238095
PRODUCT,offgrid-ai,offgrid-ai,NO_MATCH,40.0
PRODUCT,AX1Y2JP,AX1Y2JP,NO_MATCH,19.999999999999996
PRODUCT,QuantFunc,QuantFunc,NO_MATCH,53.333333333333336
PRODUCT,cyberdelia,cyberdelia,NO_MATCH,42.10526315789473
PRODUCT,Shakker-Labs,Shakker-Labs,NO_MATCH,38.095238095238095
PRODUCT,pyys,pyys,NO_MATCH,33.333333333333336
PRODUCT,6chan,6chan,NO_MATCH,42.85714285714286
PRODUCT,inclusionAI,inclusionAI,NO_MATCH,52.63157894736843
PRODUCT,ABDALLALSWAITI,ABDALLALSWAITI,NO_MATCH,24.0
PRODUCT,ideogram-ai,ideogram-ai,NO_MATCH,38.095238095238095
PRODUCT,XLabs-AI,XLabs-AI,NO_MATCH,33.333333333333336
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,stable-diffusion-v1-5,stable-diffusion-v1-5,NO_MATCH,36.36363636363637
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,Tongyi-MAI,Tongyi-MAI,NO_MATCH,37.5
PRODUCT,Lykon,Lykon,NO_MATCH,30.76923076923077
PRODUCT,wikeeyang,wikeeyang,NO_MATCH,35.29411764705882
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,CompVis,CompVis,NO_MATCH,40.0
PRODUCT,lightx2v,lightx2v,NO_MATCH,40.0
PRODUCT,playgroundai,playgroundai,NO_MATCH,40.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,cagliostrolab,cagliostrolab,NO_MATCH,43.47826086956522
PRODUCT,LyliaEngine,LyliaEngine,NO_MATCH,60.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,nphSi,nphSi,NO_MATCH,42.85714285714286
PRODUCT,h94,h94,NO_MATCH,22.22222222222222
PRODUCT,Lykon,Lykon,NO_MATCH,30.76923076923077
PRODUCT,stablediffusionapi,stablediffusionapi,NO_MATCH,40.0
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,RunDiffusion,RunDiffusion,NO_MATCH,40.0
PRODUCT,cagliostrolab,cagliostrolab,NO_MATCH,43.47826086956522
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,diffusers,diffusers,NO_MATCH,40.0
PRODUCT,John6666,John6666,NO_MATCH,28.57142857142857
PRODUCT,John6666,John6666,NO_MATCH,28.57142857142857
PRODUCT,Lykon,Lykon,NO_MATCH,30.76923076923077
PRODUCT,black-forest-labs,black-forest-labs,NO_MATCH,37.03703703703704
PRODUCT,John6666,John6666,NO_MATCH,28.57142857142857
PRODUCT,stable-diffusion-v1-5,stable-diffusion-v1-5,NO_MATCH,36.36363636363637
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,xinsir,xinsir,NO_MATCH,42.85714285714286
